clean_id,loja_nome,destino,score,wine_likeness,vid,vnome
633213,tor 2019 melanson vineyard cabernet sauvignon,A,0.623,6,370905,melanson — matthews block cabernet sauvignon
2173093,tor 2019 tierra roja vineyard cabernet sauvignon,A,0.536,5,1320824,reserva de la tierra — satis dei cabernet sauvignon tempranillo
397336,tor 2022 oakville cabernet sauvignon,A,0.648,5,69100,oakville winery — cabernet sauvignon
686699,tor alain brumont,A,0.492,3,1375741,alain brumont — octobre
1572,tor beckstoffer to kalon caberent sauvignon,A,0.697,3,99271,tor — beckstoffer to kalon cabernet sauvignon
3552778,tor beckstoffer to kalon vineyard fna oakville cabernet sauvignon 2022,A,0.810,7,1713265,tor — beckstoffer to kalon vineyard fna cabernet sauvignon
1758278,tor black magic 2014,B,0.442,4,0,""
189279,tor black magic 2019,B,0.442,4,0,""
1777465,tor cabernet sauvignon beckstoffer dr crane 2021,A,0.734,4,99271,tor — beckstoffer to kalon cabernet sauvignon
1777453,tor cabernet sauvignon beckstoffer to kalon 2012,A,0.866,4,99271,tor — beckstoffer to kalon cabernet sauvignon
1777452,tor cabernet sauvignon beckstoffer to kalon 2014,A,0.866,4,99271,tor — beckstoffer to kalon cabernet sauvignon
1777451,tor cabernet sauvignon beckstoffer to kalon 2021,A,0.866,4,99271,tor — beckstoffer to kalon cabernet sauvignon
1777459,tor cabernet sauvignon beckstoffer to kalon bfd 2021,A,0.855,4,1655525,tor — beckstoffer to kalon vineyard bfd cabernet sauvignon
2637149,tor cabernet sauvignon beckstoffer to kalon fna,A,0.788,1,1713265,tor — beckstoffer to kalon vineyard fna cabernet sauvignon
1777454,tor cabernet sauvignon beckstoffer to kalon fna 2021,A,0.855,4,1713265,tor — beckstoffer to kalon vineyard fna cabernet sauvignon
1777882,tor cabernet sauvignon black magic 2013,A,0.863,4,642700,tor — black magic cabernet sauvignon
1777450,tor cabernet sauvignon black magic 2015,A,0.863,4,642700,tor — black magic cabernet sauvignon
1777445,tor cabernet sauvignon black magic 2016,A,0.863,4,642700,tor — black magic cabernet sauvignon
1777443,tor cabernet sauvignon black magic 2021,A,0.863,4,642700,tor — black magic cabernet sauvignon
1777442,tor cabernet sauvignon cimarossa 2006,A,0.840,4,5292,tor — cimarossa vineyard cabernet sauvignon
1777441,tor cabernet sauvignon cimarossa 2016,A,0.840,4,5292,tor — cimarossa vineyard cabernet sauvignon
1777881,tor cabernet sauvignon herb lamb 2014,D,0,0,0,""
1777440,tor cabernet sauvignon herb lamb 2015,D,0,0,0,""
1777880,tor cabernet sauvignon melanson 2017,A,0.840,4,684192,tor — melanson vineyard cabernet sauvignon
1777878,tor cabernet sauvignon melanson 2019,A,0.840,4,684192,tor — melanson vineyard cabernet sauvignon
1777439,tor cabernet sauvignon melanson 2021,A,0.840,4,684192,tor — melanson vineyard cabernet sauvignon
2581338,tor cabernet sauvignon melanson vineyard pritchard hill 2019,A,0.726,5,684192,tor — melanson vineyard cabernet sauvignon
2025732,tor cabernet sauvignon napa 2018,A,0.747,3,1659041,tor — premiere napa valley cabernet sauvignon
384396,tor cabernet sauvignon napa valley,A,0.783,2,1659041,tor — premiere napa valley cabernet sauvignon
245804,tor cabernet sauvignon napa valley 2016,A,0.847,4,1659041,tor — premiere napa valley cabernet sauvignon
1777438,tor cabernet sauvignon napa valley 2017,A,0.847,5,1659041,tor — premiere napa valley cabernet sauvignon
1777437,tor cabernet sauvignon oakville 2022,A,0.860,4,1306317,tor — oakville cabernet sauvignon
1231426,tor cabernet sauvignon oakville 2022,A,0.860,4,1306317,tor — oakville cabernet sauvignon
2580325,tor cabernet sauvignon oakville 2022,A,0.860,4,1306317,tor — oakville cabernet sauvignon
2878935,tor cabernet sauvignon oakville napa valley 2021,A,0.776,5,1659041,tor — premiere napa valley cabernet sauvignon
384392,tor cabernet sauvignon tierra roja,A,0.800,1,197620,tor — tierra roja cabernet sauvignon
1439603,tor cabernet sauvignon tierra roja 2013,A,0.863,4,197620,tor — tierra roja cabernet sauvignon
1777436,tor cabernet sauvignon tierra roja 2015,A,0.863,4,197620,tor — tierra roja cabernet sauvignon
245832,tor cabernet sauvignon tierra roja 2016,A,0.863,3,197620,tor — tierra roja cabernet sauvignon
1777877,tor cabernet sauvignon tierra roja 2017,A,0.863,4,197620,tor — tierra roja cabernet sauvignon
1777876,tor cabernet sauvignon tierra roja 2019,A,0.863,4,197620,tor — tierra roja cabernet sauvignon
1777435,tor cabernet sauvignon twelve barrels 2016,A,0.690,4,82512,tor — cabernet sauvignon
107003,tor cabernet sauvignon vaca ridge vineyard,A,0.800,3,1612104,tor — vaca ridge vineyard cabernet sauvignon
107001,tor cabernet sauvignon vine hill ranch,A,0.800,1,1113875,tor — vine hill ranch cabernet sauvignon
1777434,tor cabernet sauvignon vine hill ranch 2019,A,0.866,4,1113875,tor — vine hill ranch cabernet sauvignon
1777433,tor cabernet sauvignon vine hill ranch 2022,A,0.866,4,1113875,tor — vine hill ranch cabernet sauvignon
2619746,tor cabernet sauvignon vine hill ranch oakville 2018,A,0.805,4,1113875,tor — vine hill ranch cabernet sauvignon
107436,tor chardonnay beresini vineyard cuvee torchiana 2023,A,0.479,7,1393397,domaine chateau chardonnay — cuvee du chateau maconchardonnay
1777432,tor chardonnay cuvee torchiana beresini 2011,A,0.827,5,925395,tor — beresini vineyard torchiana chardonnay
1669846,tor chardonnay cuvee torchiana beresini vineyard caneros napa valley 2022,A,0.457,5,1230883,tor — cuvee susan hyde vineyard chardonnay
2375268,tor chardonnay durrell vineyard,A,0.713,3,126034,tor — hudson vineyard chardonnay
214146,tor chardonnay durrell vineyard,A,0.713,5,126034,tor — hudson vineyard chardonnay
722750,tor cimarossa vineyard howell mountain cabernet sauvignon 2018,A,0.646,5,5292,tor — cimarossa vineyard cabernet sauvignon
3465622,tor de colle montepulciano d abruzzo riserva,A,0.646,2,41015,tor del colle — montepulciano dabruzzo riserva
1812901,tor de colle pecorino 2024,A,0.815,1,875715,tor del colle — pecorino
3461379,tor de colle pecorino terre di chieti,D,0,0,0,""
1810940,tor de colle sauvignon,A,0.750,1,1297229,tor del colle — sauvignon
3465910,tor de colle trevenezie sauvignon blanc,A,0.718,2,1297229,tor del colle — sauvignon
109001,tor del colle 2020 montepulciano dabruzzo riserva italy,A,0.797,4,41015,tor del colle — montepulciano dabruzzo riserva
892514,tor del colle biferno doc riserva,A,0.713,1,259075,tor del colle — biferno riserva
892510,tor del colle brindisi doc riserva,A,0.713,1,105475,tor del colle — brindisi riserva
3638486,tor del colle brindisi riserva 13,A,0.863,2,105475,tor del colle — brindisi riserva
1251537,tor del colle brindisi riserva 2020,A,0.783,2,105475,tor del colle — brindisi riserva
1811216,tor del colle molise riserva 2018,A,0.767,1,144872,tor del colle — rosso molise riserva
2764960,tor del colle montepulciano 075,A,0.690,1,92311,tor del colle — biferno montepulciano
1630899,tor del colle montepulciano dabruzzo,A,0.757,3,1716609,tor del colle — pecorino terre dabruzzo
1646421,tor del colle montepulciano dabruzzo,A,0.783,1,41015,tor del colle — montepulciano dabruzzo riserva
1714333,tor del colle montepulciano dabruzzo 2020,A,0.847,3,41015,tor del colle — montepulciano dabruzzo riserva
3676502,tor del colle montepulciano dabruzzo doc riserva 2020 italy,A,0.667,4,41015,tor del colle — montepulciano dabruzzo riserva
2715825,tor del colle montepulciano dabruzzo riserva,A,0.880,3,41015,tor del colle — montepulciano dabruzzo riserva
1376439,tor del colle montepulciano dabruzzo riserva,A,0.880,3,41015,tor del colle — montepulciano dabruzzo riserva
3497528,tor del colle montepulciano dabruzzo riserva,A,0.800,2,41015,tor del colle — montepulciano dabruzzo riserva
1877792,tor del colle montepulciano dabruzzo riserva 075,A,0.727,2,41015,tor del colle — montepulciano dabruzzo riserva
3638965,tor del colle montepulciano dabruzzo riserva 135 abv75cl,A,0.755,3,41015,tor del colle — montepulciano dabruzzo riserva
1606228,tor del colle montepulciano dabruzzo riserva 2020,A,0.786,4,41015,tor del colle — montepulciano dabruzzo riserva
1251536,tor del colle montepulciano dabruzzo riserva 2020,A,0.786,3,41015,tor del colle — montepulciano dabruzzo riserva
1830501,tor del colle montepulciano dabruzzo riserva 2020,A,0.786,2,41015,tor del colle — montepulciano dabruzzo riserva
1255875,tor del colle pecorino 2024,A,0.780,1,875715,tor del colle — pecorino
1435860,tor del colle pecorino dabruzzo,A,0.863,1,1716609,tor del colle — pecorino terre dabruzzo
1631136,tor del colle pecorino terre di chieti,A,0.776,1,1716609,tor del colle — pecorino terre dabruzzo
3495301,tor del colle pecorino terre di chieti,D,0,0,0,""
1866096,tor del colle pecorino terre di chieti igt,A,0.726,4,1716609,tor del colle — pecorino terre dabruzzo
1714303,tor del colle pecorino terre di chieti igt 202122,A,0.688,4,1716609,tor del colle — pecorino terre dabruzzo
3327170,tor del colle primitivo puglia,A,0.710,1,1651594,tor del colle — primitivo
2709796,tor del colle riserva 2020 montepulciano d abruzzo italy,A,0.629,3,41015,tor del colle — montepulciano dabruzzo riserva
932799,tor del colle riserva brindisi neues etikett,A,0.655,1,105475,tor del colle — brindisi riserva
